Desc.,Data0,Data1,Data2,Data3,Data4,Data5
Skill04-5,3,2,2,2,2,0
Skill04-6,3,2,3,2,2,0
Skill04-7,3,2,3,3,2,0
Skill04-8,3,2,3,3,3,0
Skill04-9,3,2,4,3,3,0
Skill04-10,3,2,4,4,3,0
Skill04-11,3,2,5,4,4,0
Skill04-12,3,2,5,5,4,0
Skill05-1,1,1,1,2,0,0
Skill05-2,1,1,1,3,0,0
Skill05-3,1,1,2,4,0,0
Skill05-4,1,1,2,6,0,0
Skill05-5,1,1,3,8,0,0
Skill05-6,1,1,3,10,0,0
Skill05-7,1,1,4,12,0,0
Skill05-8,1,1,4,15,0,0
Skill05-9,1,1,5,18,0,0
Skill05-10,1,1,5,21,0,0
Skill05-11,1,1,6,25,0,0
Skill05-12,1,1,6,30,0,0
Skill06-1,2,4,10,0,0,0
Skill06-2,2,4,14,0,0,0
Skill06-3,2,4,18,0,0,0
Skill06-4,2,4,24,0,0,0
Skill06-5,2,4,30,0,0,0
Skill06-6,2,4,36,0,0,0
Skill06-7,2,4,44,0,0,0
Skill06-8,2,4,52,0,0,0
Skill06-9,2,4,60,0,0,0
Skill06-10,2,4,70,0,0,0
Skill06-11,2,4,80,0,0,0
Skill06-12,2,4,90,0,0,0
Skill07-1,6,4,255,0,0,0
Skill07-2,6,4,255,1,0,0
Skill07-3,6,4,255,2,0,0
Skill07-4,6,4,254,1,0,0
Skill07-5,6,4,254,2,0,0
Skill07-6,6,4,254,3,0,0
Skill07-7,6,4,253,2,0,0
Skill07-8,6,4,253,3,0,0
Skill07-9,6,4,253,4,0,0
Skill07-10,6,4,252,3,0,0
Skill07-11,6,4,252,4,0,0
Skill07-12,6,4,251,4,0,0
Skill08-1,1,1,1,2,0,0
Skill08-2,1,1,1,3,0,0
Skill08-3,1,1,2,4,0,0
Skill08-4,1,1,2,6,0,0
Skill08-5,1,1,3,8,0,0
Skill08-6,1,1,4,10,0,0
Skill08-7,1,1,4,12,0,0
Skill08-8,1,1,4,15,0,0
Skill08-9,1,1,5,18,0,0
Skill08-10,1,1,5,21,0,0
Skill08-11,1,1,6,25,0,0
Skill08-12,1,1,6,30,0,0
Skill09-1,1,1,255,0,0,0
Skill09-2,1,1,254,0,0,0
Skill09-3,1,1,254,0,0,0
Skill09-4,1,1,253,0,0,0
Skill09-5,1,1,253,0,0,0
Skill09-6,1,1,252,0,0,0
Skill09-7,1,1,251,0,0,0
Skill09-8,1,1,250,0,0,0
Skill09-9,1,1,249,0,0,0
Skill09-10,1,1,248,0,0,0
Skill09-11,1,1,247,0,0,0
Skill09-12,1,1,246,0,0,0
Skill10-1,1,4,1,1,0,0
Skill10-2,1,4,1,2,0,0
Skill10-3,1,4,1,3,0,0
Skill10-4,1,4,2,4,0,0
Skill10-5,1,4,2,5,0,0
Skill10-6,1,4,2,2,0,0
Skill10-7,1,4,3,3,0,0
Skill10-8,1,4,3,4,0,0
Skill10-9,1,4,3,5,0,0
Skill10-10,1,4,4,5,0,0
Skill10-11,1,4,4,6,0,0
Skill10-12,1,4,4,8,0,0
Skill11-1,3,3,1,0,0,0
Skill11-2,3,3,2,0,0,0
Skill11-3,3,3,3,0,0,0
Skill11-4,3,3,3,0,0,0
Skill11-5,3,3,4,0,0,0
Skill11-6,3,3,5,0,0,0
Skill11-7,3,3,6,0,0,0
Skill11-8,3,3,7,0,0,0
Skill11-9,3,3,8,0,0,0
Skill11-10,3,3,9,0,0,0
Skill11-11,3,3,10,0,0,0
Skill11-12,3,3,16,0,0,0
Skill12-1,5,4,255,0,0,0
Skill12-2,5,4,255,1,0,0
Skill12-3,5,4,254,1,0,0
Skill12-4,5,4,254,2,0,0
Skill12-5,5,4,254,3,0,0
Skill12-6,5,4,253,2,0,0
Skill12-7,5,4,253,3,0,0
Skill12-8,5,4,253,4,0,0
Skill12-9,5,4,252,3,0,0
Skill12-10,5,4,252,4,0,0
Skill12-11,5,4,251,4,0,0
Skill12-12,5,4,251,5,0,0
Skill13-1,3,3,0,0,0,0
Skill13-2,3,3,0,0,0,0
Skill13-3,3,3,0,0,0,0
Skill13-4,3,3,0,0,0,0
Skill13-5,3,3,0,0,0,0
Skill13-6,3,3,0,0,0,0
Skill13-7,3,3,0,0,0,0
Skill13-8,3,3,0,0,0,0
Skill13-9,3,3,0,0,0,0
Skill13-10,3,3,0,0,0,0
Skill13-11,3,3,0,0,0,0
Skill13-12,3,3,0,0,0,0
Skill14-1,3,3,0,0,0,0
Skill14-2,3,3,0,0,0,0
Skill14-3,3,3,0,0,0,0
Skill14-4,3,3,0,0,0,0
Skill14-5,3,3,0,0,0,0
Skill14-6,3,3,0,0,0,0
Skill14-7,3,3,0,0,0,0
Skill14-8,3,3,0,0,0,0
Skill14-9,3,3,0,0,0,0
Skill14-10,3,3,0,0,0,0
Skill14-11,3,3,0,0,0,0
Skill14-12,3,3,0,0,0,0
Skill15-1,5,4,10,0,0,0
Skill15-2,5,4,12,0,0,0
Skill15-3,5,4,14,0,0,0
Skill15-4,5,4,16,0,0,0
Skill15-5,5,4,18,0,0,0
Skill15-6,5,4,20,0,0,0
Skill15-7,5,4,22,0,0,0
Skill15-8,5,4,25,0,0,0
Skill15-9,5,4,28,0,0,0
Skill15-10,5,4,32,0,0,0
Skill15-11,5,4,36,0,0,0
Skill15-12,5,4,40,0,0,0
Skill16-1,1,1,1,5,0,0
Skill16-2,1,1,1,8,0,0
Skill16-3,1,1,2,11,0,0
Skill16-4,1,1,2,14,0,0
Skill16-5,1,1,3,17,0,0
Skill16-6,1,1,3,19,0,0
Skill16-7,1,1,4,23,0,0
Skill16-8,1,1,4,27,0,0
Skill16-9,1,1,5,24,0,0
Skill16-10,1,1,5,28,0,0
Skill16-11,1,1,6,32,0,0
Skill16-12,1,1,6,36,0,0
Skill17-1,1,4,1,3,0,0
Skill17-2,1,4,1,4,0,0
Skill17-3,1,4,1,5,0,0
Skill17-4,1,4,2,6,0,0
Skill17-5,1,4,2,8,0,0
Skill17-6,1,4,2,10,0,0
Skill17-7,3,4,3,8,0,0
Skill17-8,3,4,3,10,0,0
Skill17-9,3,4,3,12,0,0
Skill17-10,3,4,4,18,0,0
Skill17-11,3,4,4,21,0,0
Skill17-12,3,4,5,24,0,0
Skill18-1,2,2,0,0,0,0
Skill18-2,2,2,0,0,0,0
Skill18-3,2,2,1,0,0,0
Skill18-4,2,2,1,0,0,0
Skill18-5,2,2,1,1,0,0
Skill18-6,2,2,1,1,0,0
Skill18-7,2,2,1,1,1,0
Skill18-8,2,2,1,1,1,0
Skill18-9,2,2,1,1,1,1
Skill18-10,2,2,1,1,1,1
Skill18-11,2,2,1,1,1,1
Skill18-12,2,2,1,1,1,1
Skill19-1,1,4,4,0,255,0
Skill19-2,1,4,10,0,255,0
Skill19-3,1,4,16,0,254,0
Skill19-4,1,4,25,0,254,0
Skill19-5,1,4,36,0,254,0
Skill19-6,1,4,50,0,254,0
Skill19-7,1,4,65,0,253,0
Skill19-8,1,4,95,0,253,0
Skill19-9,1,4,130,0,253,0
Skill19-10,1,4,175,0,253,0
Skill19-11,1,4,225,0,252,0
Skill19-12,1,4,44,1,252,0
Skill20-1,1,1,0,0,0,0
Skill20-2,1,1,0,0,0,0
Skill20-3,1,1,0,0,0,0
Skill20-4,1,1,0,0,0,0
Skill20-5,1,1,0,0,0,0
Skill20-6,1,1,0,0,0,0
Skill20-7,1,1,0,0,0,0
Skill20-8,1,1,0,0,0,0
Skill20-9,1,1,0,0,0,0
Skill20-10,1,1,0,0,0,0
Skill20-11,1,1,0,0,0,0
Skill20-12,1,1,0,0,0,0
Skill21-1,1,1,1,2,0,0
Skill21-2,1,1,1,3,0,0
Skill21-3,1,1,2,4,0,0
Skill21-4,1,1,2,6,0,0
Skill21-5,1,1,3,8,0,0
Skill21-6,1,1,3,10,0,0
Skill21-7,1,1,4,12,0,0
Skill21-8,1,1,4,14,0,0
Skill21-9,1,1,5,16,0,0
Skill21-10,1,1,5,18,0,0
Skill21-11,1,1,6,20,0,0
Skill21-12,1,1,6,24,0,0
Skill22-1,4,4,0,2,0,0
Skill22-2,4,4,255,4,0,0
Skill22-3,4,4,255,6,0,0
Skill22-4,4,4,254,8,0,0
Skill22-5,4,4,254,10,0,0
Skill22-6,4,4,254,12,0,0
Skill22-7,4,4,253,15,0,0
Skill22-8,4,4,253,18,0,0
Skill22-9,4,4,253,22,0,0
Skill22-10,4,4,252,26,0,0
Skill22-11,4,4,252,30,0,0
Skill22-12,4,4,251,35,0,0
Skill23-1,1,4,3,0,0,0
Skill23-2,1,4,5,0,0,0
Skill23-3,1,4,7,0,0,0
Skill23-4,1,4,15,0,0,0
Skill23-5,1,4,25,0,0,0
Skill23-6,1,4,36,0,0,0
Skill23-7,1,4,50,0,0,0
Skill23-8,1,4,65,0,0,0
Skill23-9,1,4,90,0,0,0
Skill23-10,1,4,120,0,0,0
Skill23-11,1,4,160,0,0,0
Skill23-12,1,4,200,0,0,0
Skill24-1,1,2,3,0,0,0
Skill24-2,1,2,5,0,0,0
Skill24-3,1,2,7,0,0,0
Skill24-4,1,2,15,0,0,0
Skill24-5,1,2,25,0,0,0
Skill24-6,1,2,36,0,0,0
Skill24-7,1,2,50,0,0,0
Skill24-8,1,2,65,0,0,0
Skill24-9,1,2,90,0,0,0
Skill24-10,1,2,120,0,0,0
Skill24-11,1,2,160,0,0,0
Skill24-12,1,2,200,0,0,0
