Desc.,Data0,Data1,Data2,Data3,Data4,Data5
Intimidate 9,6,4,253,4,0,0
Intimidate 10,6,4,252,3,0,0
Intimidate 11,6,4,252,4,0,0
Intimidate 12,6,4,251,4,0,0
Archery 1,1,1,1,2,0,0
Archery 2,1,1,1,3,0,0
Archery 3,1,1,2,4,0,0
Archery 4,1,1,2,6,0,0
Archery 5,1,1,3,8,0,0
Archery 6,1,1,4,10,0,0
Archery 7,1,1,4,12,0,0
Archery 8,1,1,4,15,0,0
Archery 9,1,1,5,18,0,0
Archery 10,1,1,5,21,0,0
Archery 11,1,1,6,25,0,0
Archery 12,1,1,6,30,0,0
Stamina 1,1,1,255,0,0,0
Stamina 2,1,1,254,0,0,0
Stamina 3,1,1,254,0,0,0
Stamina 4,1,1,253,0,0,0
Stamina 5,1,1,253,0,0,0
Stamina 6,1,1,252,0,0,0
Stamina 7,1,1,251,0,0,0
Stamina 8,1,1,250,0,0,0
Stamina 9,1,1,249,0,0,0
Stamina 10,1,1,248,0,0,0
Stamina 11,1,1,247,0,0,0
Stamina 12,1,1,246,0,0,0
Furtiveness 1,1,4,1,1,0,0
Furtiveness 2,1,4,1,2,0,0
Furtiveness 3,1,4,1,3,0,0
Furtiveness 4,1,4,2,4,0,0
Furtiveness 5,1,4,2,5,0,0
Furtiveness 6,1,4,2,2,0,0
Furtiveness 7,1,4,3,3,0,0
Furtiveness 8,1,4,3,4,0,0
Furtiveness 9,1,4,3,5,0,0
Furtiveness 10,1,4,4,5,0,0
Furtiveness 11,1,4,4,6,0,0
Furtiveness 12,1,4,4,8,0,0
Read Tracks 1,3,3,1,0,0,0
Read Tracks 2,3,3,2,0,0,0
Read Tracks 3,3,3,3,0,0,0
Read Tracks 4,3,3,3,0,0,0
Read Tracks 5,3,3,4,0,0,0
Read Tracks 6,3,3,5,0,0,0
Read Tracks 7,3,3,6,0,0,0
Read Tracks 8,3,3,7,0,0,0
Read Tracks 9,3,3,8,0,0,0
Read Tracks 10,3,3,9,0,0,0
Read Tracks 11,3,3,10,0,0,0
Read Tracks 12,3,3,16,0,0,0
Bard 1,5,4,255,0,0,0
Bard 2,5,4,255,1,0,0
Bard 3,5,4,254,1,0,0
Bard 4,5,4,254,2,0,0
Bard 5,5,4,254,3,0,0
Bard 6,5,4,253,2,0,0
Bard 7,5,4,253,3,0,0
Bard 8,5,4,253,4,0,0
Bard 9,5,4,252,3,0,0
Bard 10,5,4,252,4,0,0
Bard 11,5,4,251,4,0,0
Bard 12,5,4,251,5,0,0
Detect 1,3,3,0,0,0,0
Detect 2,3,3,0,0,0,0
Detect 3,3,3,0,0,0,0
Detect 4,3,3,0,0,0,0
Detect 5,3,3,0,0,0,0
Detect 6,3,3,0,0,0,0
Detect 7,3,3,0,0,0,0
Detect 8,3,3,0,0,0,0
Detect 9,3,3,0,0,0,0
Detect 10,3,3,0,0,0,0
Detect 11,3,3,0,0,0,0
Detect 12,3,3,0,0,0,0
Lockpick 1,3,3,0,0,0,0
Lockpick 2,3,3,0,0,0,0
Lockpick 3,3,3,0,0,0,0
Lockpick 4,3,3,0,0,0,0
Lockpick 5,3,3,0,0,0,0
Lockpick 6,3,3,0,0,0,0
Lockpick 7,3,3,0,0,0,0
Lockpick 8,3,3,0,0,0,0
Lockpick 9,3,3,0,0,0,0
Lockpick 10,3,3,0,0,0,0
Lockpick 11,3,3,0,0,0,0
Lockpick 12,3,3,0,0,0,0
Pickpocket 1,5,4,10,0,0,0
Pickpocket 2,5,4,12,0,0,0
Pickpocket 3,5,4,14,0,0,0
Pickpocket 4,5,4,16,0,0,0
Pickpocket 5,5,4,18,0,0,0
Pickpocket 6,5,4,20,0,0,0
Pickpocket 7,5,4,22,0,0,0
Pickpocket 8,5,4,25,0,0,0
Pickpocket 9,5,4,28,0,0,0
Pickpocket 10,5,4,32,0,0,0
Pickpocket 11,5,4,36,0,0,0
Pickpocket 12,5,4,40,0,0,0
Martial Arts 1,1,1,1,5,0,0
Martial Arts 2,1,1,1,8,0,0
Martial Arts 3,1,1,2,11,0,0
Martial Arts 4,1,1,2,14,0,0
Martial Arts 5,1,1,3,17,0,0
Martial Arts 6,1,1,3,19,0,0
Martial Arts 7,1,1,4,23,0,0
Martial Arts 8,1,1,4,27,0,0
Martial Arts 9,1,1,5,24,0,0
Martial Arts 10,1,1,5,28,0,0
Martial Arts 11,1,1,6,32,0,0
Martial Arts 12,1,1,6,36,0,0
Deflect Magic 1,1,4,1,3,0,0
Deflect Magic 2,1,4,1,4,0,0
Deflect Magic 3,1,4,1,5,0,0
Deflect Magic 4,1,4,2,6,0,0
Deflect Magic 5,1,4,2,8,0,0
Deflect Magic 6,1,4,2,10,0,0
Deflect Magic 7,3,4,3,8,0,0
Deflect Magic 8,3,4,3,10,0,0
Deflect Magic 9,3,4,3,12,0,0
Deflect Magic 10,3,4,4,18,0,0
Deflect Magic 11,3,4,4,21,0,0
Deflect Magic 12,3,4,5,24,0,0
Medic 1,2,2,0,0,0,0
Medic 2,2,2,0,0,0,0
Medic 3,2,2,1,0,0,0
Medic 4,2,2,1,0,0,0
Medic 5,2,2,1,1,0,0
Medic 6,2,2,1,1,0,0
Medic 7,2,2,1,1,1,0
Medic 8,2,2,1,1,1,0
Medic 9,2,2,1,1,1,1
Medic 10,2,2,1,1,1,1
Medic 11,2,2,1,1,1,1
Medic 12,2,2,1,1,1,1
Reverie 1,1,4,4,0,255,0
Reverie 2,1,4,10,0,255,0
Reverie 3,1,4,16,0,254,0
Reverie 4,1,4,25,0,254,0
Reverie 5,1,4,36,0,254,0
Reverie 6,1,4,50,0,254,0
Reverie 7,1,4,65,0,253,0
Reverie 8,1,4,95,0,253,0
Reverie 9,1,4,130,0,253,0
Reverie 10,1,4,175,0,253,0
Reverie 11,1,4,225,0,252,0
Reverie 12,1,4,44,1,252,0
Rune Reading 1,1,1,0,0,0,0
Rune Reading 2,1,1,0,0,0,0
Rune Reading 3,1,1,0,0,0,0
Rune Reading 4,1,1,0,0,0,0
Rune Reading 5,1,1,0,0,0,0
Rune Reading 6,1,1,0,0,0,0
Rune Reading 7,1,1,0,0,0,0
Rune Reading 8,1,1,0,0,0,0
Rune Reading 9,1,1,0,0,0,0
Rune Reading 10,1,1,0,0,0,0
Rune Reading 11,1,1,0,0,0,0
Rune Reading 12,1,1,0,0,0,0
Staff 1,1,1,1,2,0,0
Staff 2,1,1,1,3,0,0
Staff 3,1,1,2,4,0,0
Staff 4,1,1,2,6,0,0
Staff 5,1,1,3,8,0,0
Staff 6,1,1,3,10,0,0
Staff 7,1,1,4,12,0,0
Staff 8,1,1,4,14,0,0
Staff 9,1,1,5,16,0,0
Staff 10,1,1,5,18,0,0
Staff 11,1,1,6,20,0,0
Staff 12,1,1,6,24,0,0
Channel 1,4,4,0,2,0,0
Channel 2,4,4,255,4,0,0
Channel 3,4,4,255,6,0,0
Channel 4,4,4,254,8,0,0
Channel 5,4,4,254,10,0,0
Channel 6,4,4,254,12,0,0
Channel 7,4,4,253,15,0,0
Channel 8,4,4,253,18,0,0
Channel 9,4,4,253,22,0,0
Channel 10,4,4,252,26,0,0
Channel 11,4,4,252,30,0,0
Channel 12,4,4,251,35,0,0
Deep Trance 1,1,4,3,0,0,0
Deep Trance 2,1,4,5,0,0,0
Deep Trance 3,1,4,7,0,0,0
Deep Trance 4,1,4,15,0,0,0
Deep Trance 5,1,4,25,0,0,0
Deep Trance 6,1,4,36,0,0,0
Deep Trance 7,1,4,50,0,0,0
Deep Trance 8,1,4,65,0,0,0
Deep Trance 9,1,4,90,0,0,0
Deep Trance 10,1,4,120,0,0,0
Deep Trance 11,1,4,160,0,0,0
Deep Trance 12,1,4,200,0,0,0
???????? 1,1,2,3,0,0,0
???????? 2,1,2,5,0,0,0
???????? 3,1,2,7,0,0,0
???????? 4,1,2,15,0,0,0
???????? 5,1,2,25,0,0,0
???????? 6,1,2,36,0,0,0
???????? 7,1,2,50,0,0,0
???????? 8,1,2,65,0,0,0
???????? 9,1,2,90,0,0,0
???????? 10,1,2,120,0,0,0
???????? 11,1,2,160,0,0,0
???????? 12,1,2,200,0,0,0
