Map,MapIndex,NameSingle,NamePlural,Type,TypeLvl,Data2,Data1,Data3,Data4,Data5,Data6,RewardXP,RewardGold
3,23,Halfling Ranger,Halfling Rangers,33,1,1,2,1,12,15,15,50,80
3,24,Orc Knight,Orc Knights,26,1,1,2,1,12,15,15,60,75
3,25,Dwarf Knight,Dwarf Knights,28,1,1,2,1,5,5,30,50,40
3,26,Elf Cleric,Elf Clerics,39,2,0,2,1,8,25,30,80,40
3,27,Troll Ranger,Troll Rangers,32,1,1,2,1,6,5,30,40,40
3,28,Orc Barbarian,Orc Barbarians,23,1,1,2,1,4,5,30,50,40
3,29,Cave Lion,Cave Lions,2,3,0,1,5,20,0,0,20,20
3,30,Cave Lion,Cave Lions,2,3,1,2,2,18,0,0,24,25
3,31,Cave Lion,Cave Lions,2,3,1,3,2,18,0,0,24,25
3,32,Cave Lion,Cave Lions,2,4,0,3,1,15,0,0,26,25
3,33,Bronze Ogre,Bronze Ogres,19,4,2,3,1,15,0,25,80,25
3,34,Bronze Ogre,Bronze Ogres,19,5,0,2,1,12,0,25,80,36
3,35,Bronze Ogre,Bronze Ogres,19,5,1,1,1,12,0,25,80,36
3,36,Bronze Ogre,Bronze Ogres,19,6,0,1,1,10,0,25,80,45
3,37,Deinon,Deinons,5,5,0,2,1,25,0,0,200,180
3,38,Deinon,Deinons,5,5,1,2,1,25,0,0,200,190
3,39,Deinon,Deinons,5,5,1,1,1,25,0,0,200,190
3,40,Deinon,Deinons,5,6,0,1,1,20,0,0,225,200
4,1,Wolf,Wolves,1,1,0,1,0,8,0,0,8,30
4,2,Wolf,Wolves,1,1,0,1,0,8,0,0,8,30
4,3,Wolf,Wolves,1,1,0,1,1,8,0,0,8,30
4,4,Wolf,Wolves,1,1,0,1,1,8,0,0,8,30
4,5,Wolf,Wolves,1,1,1,1,0,8,0,0,8,30
4,6,Snake,Snakes,4,1,0,1,0,6,0,0,10,20
4,7,Snake,Snakes,4,1,0,1,1,6,0,0,10,20
4,8,Snake,Snakes,4,1,0,2,0,6,0,0,10,20
4,9,Snake,Snakes,4,1,1,1,0,6,0,0,10,20
4,10,Snake,Snakes,4,1,1,1,1,6,0,0,10,20
4,11,Coelus,Coeluses,5,1,0,1,0,9,0,0,15,30
4,12,Coelus,Coeluses,5,1,0,1,1,9,0,0,15,30
4,13,Coelus,Coeluses,5,1,0,2,0,9,0,0,15,30
4,14,Coelus,Coeluses,5,1,1,1,0,9,0,0,15,30
4,15,Coelus,Coeluses,5,1,1,1,1,9,0,0,15,30
4,16,Scorpion,Scorpions,6,1,0,1,0,6,0,15,25,30
4,17,Scorpion,Scorpions,6,1,0,1,1,6,0,15,25,30
4,18,Scorpion,Scorpions,6,1,0,2,0,6,0,15,25,30
4,19,Copper Ogre,Copper Ogres,19,1,0,1,1,6,0,30,20,40
4,20,Goblin,Goblins,21,1,1,1,0,5,0,25,20,30
4,21,Mountain Lion,Mountain Lions,2,1,0,1,0,8,0,15,20,20
4,22,Mountain Lion,Mountain Lions,2,1,0,1,1,8,0,15,20,20
4,23,Mountain Lion,Mountain Lions,2,1,0,2,0,8,0,15,20,20
4,24,Mountain Lion,Mountain Lions,2,1,1,1,0,8,0,15,20,20
4,25,Wolf,Wolves,1,1,0,3,2,6,0,0,5,15
4,26,Wolf,Wolves,1,1,1,2,1,6,0,0,5,15
4,27,Wolf,Wolves,1,2,0,2,1,10,0,0,10,20
4,28,Goblin,Goblins,21,1,1,2,2,10,0,15,20,30
4,29,Goblin,Goblins,21,2,0,2,1,10,0,22,20,30
4,30,Goblin,Goblins,21,2,1,2,1,10,0,30,40,50
4,31,Bronze Ogre,Bronze Ogres,19,4,0,3,2,12,0,20,60,100
4,32,Bronze Ogre,Bronze Ogres,19,4,1,2,3,12,0,25,60,100
4,33,Bronze Ogre,Bronze Ogres,19,4,2,3,3,12,0,30,60,100
4,34,Human Thief,Human Thieves,34,3,2,2,2,25,60,50,45,60
4,35,Vicious Gnome Barbarian,Vicious Gnome Barbarians,25,5,1,2,1,20,15,50,100,115
4,36,Cranky Gremlin Wizard,Cranky Gremlin Wizards,46,4,2,2,1,25,75,50,150,200
4,37,Yellow Orc Knight,Yellow Orc Knights,26,4,3,3,1,18,25,50,100,275
4,38,Hardy Elf Cleric,Hardy Elf Clerics,39,5,2,3,1,30,55,50,125,200
4,39,Ornery Gremlin Thief,Ornery Gremlin Thieves,38,5,2,3,1,15,60,50,100,180
4,40,Sly Halfling Ranger,Sly Halfling Rangers,33,6,1,3,1,20,35,50,120,300
5,1,Skeletal Thief,Skeletal Thieves,9,3,0,4,1,12,0,8,30,30
5,2,Skeletal Thief,Skeletal Thieves,9,3,0,4,2,12,0,10,30,30
5,3,Skeletal Warrior,Skeletal Warriors,9,4,0,4,1,15,0,15,40,50
5,4,Skeletal Warrior,Skeletal Warriors,9,4,1,3,1,15,0,20,40,50
5,5,Skeletal Warrior,Skeletal Warriors,9,4,2,3,1,18,0,20,40,50
5,6,Skeletal Warrior,Skeletal Warriors,9,5,2,2,2,18,0,25,50,75
5,7,Zombie,Zombies,11,1,0,3,1,24,0,10,30,50
5,8,Zombie,Zombies,11,1,0,3,2,24,0,15,30,50
5,9,Zombie,Zombies,11,1,1,3,2,28,0,20,30,55
5,10,Zombie,Zombies,11,1,1,2,2,28,0,20,30,60
5,11,Zombie,Zombies,11,1,2,1,2,32,0,25,30,80
5,12,Zombie,Zombies,11,1,2,2,2,32,0,25,30,100
5,13,Ghost,Ghosts,10,4,0,3,1,14,25,0,30,70
5,14,Ghost,Ghosts,10,4,0,4,1,14,25,0,30,80
5,15,Ghost,Ghosts,10,4,1,3,1,16,30,0,40,90
5,16,Ghost,Ghosts,10,4,1,3,1,16,30,0,40,100
5,17,Ghost,Ghosts,10,4,2,3,1,20,35,0,50,100
5,18,Ghost,Ghosts,10,4,2,2,2,20,40,0,50,100
5,19,Leech,Leeches,7,1,1,1,2,6,0,25,50,20
5,20,Leech,Leeches,7,1,2,2,2,8,0,40,50,20
5,21,Leech,Leeches,7,1,1,1,3,5,0,30,50,20
5,22,Black Widow,Black Widows,8,4,1,1,2,8,0,20,50,60
5,23,Black Widow,Black Widows,8,4,2,1,3,12,0,25,50,65
5,24,Black Widow,Black Widows,8,5,0,1,2,18,0,25,60,70
5,25,Bugbear,Bugbears,12,1,0,4,2,12,0,0,100,275
5,26,Bugbear,Bugbears,12,1,1,3,1,12,0,0,100,275
5,27,Bugbear,Bugbears,12,1,1,3,1,12,0,0,100,275
5,28,Bugbear,Bugbears,12,1,2,3,1,12,0,0,125,300
5,29,Bugbear,Bugbears,12,1,2,2,3,12,0,0,125,300
5,30,Cockatrice,Cockatrices,14,1,0,2,1,50,25,0,120,100
5,31,Cockatrice,Cockatrices,14,1,1,2,1,50,30,0,120,100
5,32,Cockatrice,Cockatrices,14,1,1,2,1,50,35,0,120,125
5,33,Cockatrice,Cockatrices,14,2,0,1,2,40,40,0,120,150
5,34,Cockatrice,Cockatrices,14,2,1,1,1,40,45,0,120,175
5,35,Incubus,Incubi,16,5,0,3,1,25,30,0,300,200
5,36,Incubus,Incubi,16,5,0,2,1,25,50,0,300,200
5,37,Incubus,Incubi,16,5,1,2,1,20,55,0,300,200
5,38,Incubus,Incubi,16,5,1,2,1,20,60,0,300,200
5,39,Incubus,Incubi,16,5,2,1,2,15,65,0,400,300
5,40,Incubus,Incubi,16,5,2,2,1,15,70,0,400,300
6,1,Wolf,Wolves,1,1,0,1,0,4,0,0,8,30
6,2,Wolf,Wolves,1,1,0,1,1,6,0,0,8,30
6,3,Wolf,Wolves,1,1,1,1,0,8,0,0,8,30
6,4,Snake,Snakes,4,1,0,1,0,6,0,0,10,20
6,5,Snake,Snakes,4,1,0,1,1,6,0,0,10,20
6,6,Coelus,Coeluses,5,1,0,1,0,6,0,0,15,30
6,7,Coelus,Coeluses,5,1,1,1,0,6,0,0,15,30
6,8,Scorpion,Scorpions,6,1,0,1,0,6,0,0,25,30
6,9,Scorpion,Scorpions,6,1,0,1,1,6,0,0,25,30
6,10,Mountain Lion,Mountain Lions,2,1,0,1,0,4,0,0,20,20
6,11,Mountain Lion,Mountain Lions,2,1,0,1,1,4,0,0,20,20
6,12,Giant Spider,Giant Spiders,8,1,0,1,0,8,0,0,30,40
6,13,Copper Ogre,Copper Ogres,19,1,0,1,1,6,0,30,20,40
6,14,Goblin,Goblins,21,1,1,1,1,5,0,30,20,35
6,15,Skeletal Thief,Skeletal Thieves,9,1,0,1,1,6,0,10,20,40
6,16,Giant Spider,Giant Spiders,8,1,1,1,0,8,0,0,30,40
6,17,Imp,Imps,16,1,0,1,1,10,25,40,60,100
6,18,Imp,Imps,16,1,1,1,0,10,25,40,60,100
6,19,Skeletal Thief,Skeletal Thieves,9,1,1,1,1,10,0,10,20,40
6,20,Coelus,Coeluses,5,1,1,1,1,6,0,0,8,30
6,21,Skeletal Thief,Skeletal Thieves,9,1,1,1,1,10,0,10,18,27
6,22,Copper Ogre,Copper Ogres,19,1,0,1,1,6,0,45,20,40
6,23,Copper Ogre,Copper Ogres,19,1,1,1,1,6,0,45,20,40
6,24,Copper Ogre,Copper Ogres,19,2,0,1,0,6,0,45,20,40
6,25,Copper Ogre,Copper Ogres,19,1,1,1,3,6,0,25,20,40
6,26,Copper Ogre,Copper Ogres,19,1,1,2,1,6,0,25,20,40
6,27,Copper Ogre,Copper Ogres,19,1,2,3,1,6,0,25,20,40
6,28,Mountain Lion,Mountain Lions,2,2,2,3,2,4,0,0,10,20
6,29,Wolf,Wolves,1,3,1,5,2,4,0,0,8,30
6,30,Coelus,Coeluses,5,1,2,2,1,6,0,0,15,30
6,31,Troll Ranger,Troll Rangers,32,3,2,3,3,8,0,30,50,70
6,32,Hardy Halfling Cleric,Hardy Halfling Clerics,41,5,0,2,1,8,30,35,75,80
6,33,Cranky Human Wizard,Cranky Human Wizards,43,4,1,2,1,10,60,50,100,150
6,34,Ornery Gnome Thief,Ornery Gnome Thieves,36,4,3,4,1,8,25,50,60,100
6,35,Vicious Elf Barbarian,Vicious Elf Barbarians,24,4,3,3,2,16,10,50,90,125
6,36,White Dwarf Knight,White Dwarf Knights,28,4,3,3,1,12,15,50,75,115
6,37,Bugbear,Bugbears,12,1,2,3,2,12,0,50,100,275
6,38,Black Widow,Black Widows,8,4,2,2,5,20,0,0,60,80
6,39,Dire Wolf,Dire Wolves,1,4,2,2,3,15,0,0,50,50
6,40,Dire Wolf,Dire Wolves,1,5,1,4,4,15,0,0,50,50
7,1,Cranky Dwarf Wizard,Cranky Dwarf Wizards,44,4,1,3,1,27,50,22,165,100
7,2,Ornery Human Thief,Ornery Human Thieves,34,6,1,4,1,30,20,22,145,60
7,3,Vicious Orc Barbarian,Vicious Orc Barbarians,23,5,1,2,1,24,5,22,190,125
7,4,Hardy Elf Cleric,Hardy Elf Clerics,39,5,1,1,1,25,40,22,165,75
7,5,White Dwarf Knight,White Dwarf Knights,28,4,2,1,2,25,15,22,175,90
7,6,Human Barbarian,Human Barbarians,22,2,2,3,2,12,0,22,125,30
7,7,Orc Ranger,Orc Rangers,30,3,2,3,2,12,10,22,120,24
7,8,Halfling Thief,Halfling Thieves,37,3,2,2,3,15,15,22,115,15
7,9,Gremlin Cleric,Gremlin Clerics,42,2,2,3,1,13,30,22,115,20
7,10,Gnome Wizard,Gnome Wizards,45,2,1,3,2,18,40,22,120,24
7,11,Vicious Elf Barbarian,Vicious Elf Barbarians,24,5,1,1,1,30,5,22,190,120
7,12,Ornery Gremlin Thief,Ornery Gremlin Thieves,38,6,0,2,1,40,18,22,145,50
7,13,Cranky Gremlin Wizard,Cranky Gremlin Wizards,46,4,2,2,1,50,50,22,165,90
7,14,Hardy Halfling Cleric,Hardy Halfling Clerics,41,5,1,2,1,45,40,22,165,70
7,15,Sly Troll Ranger,Sly Troll Rangers,32,6,2,2,1,35,15,22,170,90
7,16,Sly Halfling Ranger,Sly Halfling Rangers,33,6,0,2,1,25,15,22,170,80
7,17,Red Troll Knight,Red Troll Knights,27,4,2,2,1,35,10,22,175,85
7,18,Orc Knight,Orc Knights,26,2,1,3,2,10,15,22,120,27
7,19,Gnome Barbarian,Gnome Barbarians,25,2,1,3,2,8,5,22,120,30
7,20,Elf Ranger,Elf Rangers,31,3,1,2,3,10,20,22,120,24
7,21,Gnome Thief,Gnome Thieves,36,3,2,2,3,12,15,22,120,15
7,22,Troll Cleric,Troll Clerics,40,2,2,2,3,12,45,22,120,20
7,23,Human Wizard,Human Wizards,43,1,2,2,2,15,50,22,120,24
7,24,Halfling Knight,Halfling Knights,29,1,2,3,3,9,15,22,120,27
7,25,Large-Un,Large-Uns,18,1,0,3,1,50,0,10,100,20
7,26,Large-Un,Large-Uns,18,1,1,2,2,45,0,12,100,15
7,27,Large-Un,Large-Uns,18,2,1,1,2,40,0,12,145,60
7,28,Large-Un,Large-Uns,18,3,0,1,1,40,0,15,170,75
7,29,Vicious Gnome Barbarian,Vicious Gnome Barbarians,25,5,1,3,2,30,5,30,170,75
7,30,Yellow Orc Knight,Yellow Orc Knights,26,4,2,4,2,45,15,35,180,90
7,31,Sly Elf Ranger,Sly Elf Rangers,31,5,1,3,3,50,20,25,190,110
7,32,Vicious Human Barbarian,Vicious Human Barbarians,22,5,1,2,2,35,5,35,170,120
7,33,Minotaur,Minotaurs,13,1,0,1,1,20,0,50,275,1050
7,34,Minotaur,Minotaurs,13,1,1,2,1,25,0,50,275,1050
7,35,Minotaur,Minotaurs,13,1,2,1,1,25,0,50,300,1100
7,36,Minotaur,Minotaurs,13,1,3,1,2,25,0,50,300,1100
7,37,Hobgoblin,Hobgoblins,21,4,0,2,2,12,0,50,160,125
7,38,Hobgoblin,Hobgoblins,21,4,1,1,1,12,0,50,160,125
7,39,Hobgoblin,Hobgoblins,21,4,2,2,1,12,0,50,175,150
7,40,King Hobgoblin,King Hobgoblins,21,7,0,1,1,12,40,50,400,2000
8,1,Cro-Lizard,Cro-Lizards,20,2,0,2,3,30,20,25,160,90
8,2,Cro-Lizard,Cro-Lizards,20,2,1,2,2,25,20,25,160,90
8,3,Cro-Lizard,Cro-Lizards,20,3,0,1,2,20,20,25,175,110
8,4,Bronze Ogre,Bronze Ogres,19,4,0,2,2,20,0,20,175,115
8,5,Bronze Ogre,Bronze Ogres,19,4,1,1,3,16,0,20,175,115
8,6,Bronze Ogre,Bronze Ogres,19,5,0,1,2,12,0,20,190,135
8,7,Vicious Gnome Barbarian,Vicious Gnome Barbarians,25,4,1,2,1,30,5,18,190,120
8,8,Ornery Dwarf Thief,Ornery Dwarf Thieves,35,4,1,2,2,40,15,18,145,50
8,9,Cranky Human Wizard,Cranky Human Wizards,43,4,1,2,2,50,40,18,165,90
8,10,Hardy Gremlin Cleric,Hardy Gremlin Clerics,42,4,1,1,3,45,30,18,165,70
8,11,Sly Orc Ranger,Sly Orc Rangers,30,5,0,2,2,35,15,18,170,90
8,12,Blue Halfling Knight,Blue Halfling Knights,29,4,1,2,2,35,15,18,175,85
8,13,Black Widow,Black Widows,8,3,0,2,3,20,0,0,145,60
8,14,Black Widow,Black Widows,8,3,1,2,2,20,0,0,145,60
8,15,Black Widow,Black Widows,8,4,0,2,1,20,0,0,155,70
8,16,Black Widow,Black Widows,8,4,1,1,2,20,0,0,165,80
8,17,Leech,Leeches,7,2,0,2,3,10,0,0,125,30
8,18,Leech,Leeches,7,2,1,2,2,10,0,0,125,30
8,19,Leech,Leeches,7,3,0,1,3,10,0,0,135,40
8,20,Leech,Leeches,7,3,0,2,1,10,0,0,135,40
8,21,Scorpion,Scorpions,6,1,3,2,2,6,0,0,115,85
8,22,Scorpion,Scorpions,6,2,2,1,3,6,0,0,120,90
8,23,Scorpion,Scorpions,6,3,1,2,1,6,0,0,125,100
8,24,Scorpion,Scorpions,6,4,0,1,2,6,0,0,130,115
8,25,Dire Wolf,Dire Wolves,1,4,1,2,3,30,0,0,115,25
8,26,Dire Wolf,Dire Wolves,1,5,0,2,2,25,0,0,120,25
8,27,Dire Wolf,Dire Wolves,1,5,1,3,1,20,0,0,120,30
8,28,Dire Wolf,Dire Wolves,1,6,0,2,1,15,0,0,125,35
8,29,Dire Wolf,Dire Wolves,1,6,0,1,2,15,0,0,120,35
8,30,Cobra,Cobras,4,3,0,2,2,15,0,0,125,35
8,31,Cobra,Cobras,4,3,1,2,1,15,0,0,125,40
8,32,Cobra,Cobras,4,3,1,1,2,15,0,0,125,40
8,33,Cobra,Cobras,4,4,0,2,1,12,0,0,130,50
8,34,Cobra,Cobras,4,4,0,1,2,12,0,0,130,50
8,35,Raptor,Raptors,5,3,0,2,2,25,0,0,140,75
8,36,Raptor,Raptors,5,3,1,2,2,25,0,0,140,75
8,37,Raptor,Raptors,5,4,0,2,1,20,0,0,145,85
8,38,Deinon,Deinons,5,5,0,2,2,20,0,0,170,100
8,39,Deinon,Deinons,5,5,0,1,3,30,0,0,170,100
8,40,Deinon,Deinons,5,5,1,1,2,30,0,0,200,125
9,1,Skeletal Warrior,Skeletal Warriors,9,4,1,4,2,15,0,15,120,125
9,2,Skeletal Warrior,Skeletal Warriors,9,4,2,3,2,15,0,20,120,125
9,3,Skeletal Warrior,Skeletal Warriors,9,5,0,3,2,18,0,15,125,125
9,4,Skeletal Warrior,Skeletal Warriors,9,5,1,2,2,18,0,20,125,125
9,5,Skeletal Warrior,Skeletal Warriors,9,6,0,2,1,25,0,25,130,125
9,6,Skeletal Warrior,Skeletal Warriors,9,4,1,3,1,15,0,20,120,125
9,7,Skeletal Warrior,Skeletal Warriors,9,4,2,2,2,15,0,25,120,125
9,8,Skeletal Warrior,Skeletal Warriors,9,5,0,2,1,18,0,20,125,125
9,9,Skeletal Warrior,Skeletal Warriors,9,5,1,1,2,18,0,25,125,125
9,10,Skeletal Warrior,Skeletal Warriors,9,6,0,1,1,25,0,25,130,125
9,11,Skeletal Warrior,Skeletal Warriors,9,4,1,2,2,15,0,20,120,125
9,12,Skeletal Warrior,Skeletal Warriors,9,4,2,2,1,15,0,25,120,125
9,13,Skeletal Warrior,Skeletal Warriors,9,5,0,1,2,18,0,20,125,125
9,14,Skeletal Warrior,Skeletal Warriors,9,5,1,1,1,18,0,25,125,125
9,15,Skeletal Warrior,Skeletal Warriors,9,6,0,1,0,25,0,25,130,125
9,16,Skeletal Warrior,Skeletal Warriors,9,4,1,3,2,15,0,20,120,125
9,17,Skeletal Warrior,Skeletal Warriors,9,4,2,2,3,15,0,25,120,125
9,18,Skeletal Warrior,Skeletal Warriors,9,5,0,2,2,18,0,20,125,125
9,19,Skeletal Warrior,Skeletal Warriors,9,5,1,1,2,18,0,25,125,125
9,20,Skeletal Warrior,Skeletal Warriors,9,6,0,1,1,25,0,25,130,125
9,21,Skeletal Warrior,Skeletal Warriors,9,4,1,2,2,15,0,25,120,125
9,22,Skeletal Warrior,Skeletal Warriors,9,4,2,2,1,15,0,25,120,125
9,23,Skeletal Warrior,Skeletal Warriors,9,5,0,1,2,18,0,20,125,125
9,24,Skeletal Warrior,Skeletal Warriors,9,5,1,1,1,18,0,25,125,125
9,25,Large-Un,Large-Uns,18,1,1,4,3,30,0,0,170,175
9,26,Large-Un,Large-Uns,18,1,2,3,3,30,0,0,170,175
9,27,Large-Un,Large-Uns,18,2,1,3,2,27,0,15,180,185
9,28,Large-Un,Large-Uns,18,3,0,2,2,25,0,15,190,200
9,29,Large-Un,Large-Uns,18,1,1,3,3,30,0,0,170,175
9,30,Large-Un,Large-Uns,18,1,2,2,3,30,0,0,170,175
9,31,Large-Un,Large-Uns,18,2,1,2,2,27,0,0,180,185
9,32,Large-Un,Large-Uns,18,3,0,2,2,25,0,0,190,200
9,33,Lizardite,Lizardites,20,6,0,4,2,30,0,0,175,235
9,34,Lizardite,Lizardites,20,6,0,3,3,30,0,0,175,235
9,35,Lizardite,Lizardites,20,6,0,2,4,30,0,0,175,235
9,36,Lizardite,Lizardites,20,6,0,3,2,30,0,0,175,235
9,37,Lizardite,Lizardites,20,6,0,2,3,30,0,10,175,235
9,38,Lizardite,Lizardites,20,6,0,1,4,30,0,10,175,235
