Desc.,Exp,Data0,Data01,Data2,Data3,Data4,Data5,Data6,Data7,Data8,Data9,DataA,DataB,DataC,DataD
K-Lvl02,100,1,2,1,2,0,2,12,0,8,3,13,2,8,255
K-Lvl03,200,1,2,2,4,0,2,16,0,10,3,20,2,5,18
K-Lvl04,450,2,2,2,4,0,4,20,0,12,3,5,2,23,255
K-Lvl05,1000,2,3,2,6,0,6,25,0,14,4,255,4,19,255
K-Lvl06,1750,2,3,3,6,0,6,30,0,16,4,17,4,10,12
K-Lvl07,3500,2,3,4,8,0,6,35,0,18,4,11,4,14,255
K-Lvl08,6000,2,3,4,8,0,8,40,0,20,4,3,6,22,9
K-Lvl09,9000,3,3,6,8,0,10,45,0,22,4,4,6,13,16
K-Lvl10,15000,3,3,6,10,0,10,50,0,24,6,255,6,255,255
K-Lvl11,25000,3,9,6,14,0,15,60,0,26,6,255,6,11,255
K-Lvl12,45000,2,9,8,18,0,15,90,0,28,6,255,8,255,255
K-Lvl13,75000,2,9,8,24,0,20,120,0,30,8,7,8,7,255
K-Lvl14,125000,2,9,10,24,0,20,150,0,40,8,255,8,1,255
K-Lvl15,150000,2,9,10,24,0,20,200,0,50,10,255,8,6,255
K-Lvl16,200000,2,12,12,30,0,30,250,0,60,8,255,8,255,255
K-Lvl17,250000,2,12,12,30,0,30,44,1,70,8,255,8,17,255
K-Lvl18,250000,2,12,16,30,0,30,104,1,80,6,255,8,255,255
K-Lvl19,250000,2,25,16,30,0,30,144,1,90,6,19,8,0,255
K-Lvl20,250000,2,25,20,30,0,30,194,1,100,4,255,8,255,255
K-Lvl21,500000,2,25,20,30,0,30,38,2,100,4,255,8,4,255
K-Lvl22,500000,2,25,24,30,0,30,88,2,100,4,255,10,255,255
K-Lvl23,500000,2,25,24,30,0,30,88,2,100,3,255,10,2,255
K-Lvl24,750000,1,25,30,30,0,20,138,2,100,2,255,10,3,255
K-Lvl25+,750000,0,20,20,24,0,16,138,2,100,1,255,2,255,255
R-Lvl00,5,1,1,0,2,0,1,8,0,2,1,8,1,20,23
R-Lvl01,40,1,1,0,2,0,2,10,0,4,2,255,1,12,255
R-Lvl02,100,1,1,0,2,0,2,12,0,6,2,255,1,8,255
R-Lvl03,200,1,2,2,3,0,4,14,0,6,2,11,2,21,255
R-Lvl04,450,1,2,2,3,0,4,16,0,8,2,20,2,19,14
R-Lvl05,1000,1,2,2,3,0,6,20,0,8,2,6,2,11,255
R-Lvl06,1750,1,2,2,4,0,6,24,0,10,2,3,4,15,255
R-Lvl07,3500,1,4,4,4,0,8,28,0,10,3,14,4,7,5
R-Lvl08,6000,1,4,4,6,0,8,35,0,10,3,9,6,18,17
R-Lvl09,9000,1,4,4,6,0,10,40,0,10,4,255,6,13,255
R-Lvl10,15000,1,4,4,8,0,10,45,0,12,4,255,6,1,255
R-Lvl11,25000,2,8,6,12,0,10,62,0,16,4,19,8,16,255
R-Lvl12,45000,2,8,6,16,0,20,70,0,20,6,10,8,10,255
R-Lvl13,75000,2,8,6,20,0,20,80,0,20,6,255,8,22,255
R-Lvl14,125000,3,8,6,24,0,20,90,0,24,6,255,8,4,255
R-Lvl15,150000,3,8,6,24,0,40,110,0,28,6,255,10,0,255
R-Lvl16,200000,3,16,8,24,0,40,125,0,30,6,255,10,255,255
R-Lvl17,250000,3,16,8,24,0,40,142,0,36,6,255,10,6,255
R-Lvl18,250000,2,16,8,24,0,60,160,0,40,7,255,12,255,255
R-Lvl19,250000,2,16,8,24,0,60,225,0,50,7,255,12,9,3
R-Lvl20,250000,2,24,12,24,0,60,214,1,60,4,255,12,255,255
R-Lvl21,500000,2,24,12,32,0,90,88,2,100,4,255,12,255,255
R-Lvl22,500000,2,24,12,32,0,90,88,2,100,4,255,10,255,255
R-Lvl23,500000,2,28,14,32,0,90,88,2,100,4,255,8,255,255
R-Lvl24,500000,1,28,14,32,0,60,88,2,100,4,255,6,2,255
R-Lvl25+,750000,0,28,14,32,0,40,88,2,100,1,255,2,255,255
T-Lvl00,5,1,3,0,5,0,1,6,0,4,2,14,2,8,12
T-Lvl01,30,1,2,1,2,0,1,8,0,4,3,15,2,15,255
T-Lvl02,100,2,2,0,2,0,2,10,0,6,3,13,4,21,255
T-Lvl03,150,2,1,1,3,0,2,12,0,6,4,5,4,19,255
T-Lvl04,400,2,1,1,3,0,2,14,0,8,4,6,5,11,255
T-Lvl05,800,2,1,1,4,0,4,16,0,8,4,255,5,5,255
T-Lvl06,1250,2,2,2,4,0,4,18,0,10,5,10,6,13,14
T-Lvl07,2500,2,4,4,6,0,8,20,0,10,5,16,6,7,255
T-Lvl08,4000,2,3,2,6,0,8,22,0,12,6,20,7,0,255
T-Lvl09,6000,2,3,4,8,0,16,24,0,12,6,255,7,23,255
T-Lvl10,9000,2,3,4,12,0,20,30,0,14,8,17,8,20,16
T-Lvl11,15000,2,4,4,14,0,25,40,0,18,8,255,9,3,255
T-Lvl12,25000,2,5,4,16,0,25,50,0,25,10,12,10,17,255
T-Lvl13,50000,2,6,4,16,0,25,60,0,30,10,255,10,10,255
T-Lvl14,75000,1,6,4,18,0,40,70,0,35,8,255,10,18,255
T-Lvl15,100000,1,8,4,20,0,40,80,0,40,8,255,10,1,255
T-Lvl16,150000,1,8,4,24,0,40,100,0,45,6,255,10,6,255
T-Lvl17,150000,1,10,4,28,0,25,150,0,50,6,255,12,255,255
T-Lvl18,200000,1,15,6,30,0,25,200,0,55,5,255,12,22,255
T-Lvl19,200000,1,15,6,32,0,20,250,0,60,5,19,12,2,255
T-Lvl20,200000,1,20,10,34,0,20,44,1,65,5,255,12,4,255
T-Lvl21,250000,1,20,10,38,0,18,94,1,70,4,255,12,255,255
T-Lvl22,250000,1,24,10,38,0,18,144,1,70,4,255,8,9,255
T-Lvl23,500000,1,24,10,40,0,16,194,1,70,3,255,6,255,255
T-Lvl24,500000,1,24,10,40,0,14,244,1,80,3,255,4,255,255
T-Lvl25+,750000,0,20,8,40,0,14,38,2,80,1,255,2,255,255
C-Lvl00,5,1,1,0,4,0,2,5,0,3,2,18,1,18,20
C-Lvl01,25,1,1,1,4,0,2,7,0,3,2,255,3,19,17
C-Lvl02,50,1,1,1,8,0,4,9,0,5,2,1,6,5,13
C-Lvl03,200,1,1,1,12,0,6,11,0,5,3,17,10,15,0
C-Lvl04,400,2,1,1,21,0,8,13,0,5,3,255,10,22,255
C-Lvl05,750,1,1,2,21,0,8,15,0,5,3,6,10,3,14
C-Lvl06,1000,1,1,2,30,0,15,17,0,7,4,16,12,21,16
C-Lvl07,2000,1,1,2,30,0,15,20,0,7,4,255,12,10,23
C-Lvl08,4000,1,1,2,35,0,23,23,0,9,4,9,12,8,255
C-Lvl09,7000,3,4,3,35,0,23,26,0,9,6,3,12,12,255
C-Lvl10,10000,2,5,3,45,0,40,30,0,9,6,19,12,11,255
C-Lvl11,20000,1,5,3,45,0,40,37,0,11,6,22,10,255,255
C-Lvl12,35000,1,5,3,52,0,52,47,0,11,8,255,10,9,255
C-Lvl13,60000,1,6,1,52,0,52,62,0,11,10,255,10,255,255
C-Lvl14,100000,3,10,3,52,0,52,78,0,11,10,255,10,7,255
C-Lvl15,150000,2,2,0,70,0,60,100,0,11,8,255,10,255,255
C-Lvl16,150000,2,12,4,70,0,60,125,0,20,6,255,10,6,255
C-Lvl17,200000,2,10,0,80,0,70,150,0,20,6,255,9,255,255
C-Lvl18,200000,2,12,4,80,0,70,175,0,30,6,255,9,255,255
C-Lvl19,250000,2,16,6,100,0,60,200,0,30,6,255,8,4,255
C-Lvl20,250000,2,20,6,100,0,60,220,0,40,5,255,7,255,255
C-Lvl21,500000,2,20,6,100,0,80,250,0,40,5,255,6,1,255
C-Lvl22,500000,2,20,6,100,0,100,19,1,50,4,255,5,255,255
C-Lvl23,750000,2,20,10,100,0,100,44,1,100,2,255,4,2,255
C-Lvl24,750000,1,20,10,100,0,100,144,1,100,1,23,3,255,255
C-Lvl25+,1000000,0,20,10,50,0,50,144,1,100,1,255,1,255,255
W-Lvl00,5,1,0,0,4,0,2,3,0,4,1,20,1,13,8
W-Lvl01,75,1,1,0,4,0,2,5,0,4,1,255,5,15,10
W-Lvl02,300,1,1,1,8,0,4,7,0,6,1,255,9,23,5
W-Lvl03,600,1,1,1,12,0,6,9,0,6,2,17,12,12,19
W-Lvl04,1000,1,1,1,21,0,8,11,0,6,2,21,12,11,17
W-Lvl05,2000,1,2,0,21,0,8,13,0,6,2,13,12,7,20
W-Lvl06,4000,1,2,1,30,0,15,15,0,8,3,6,15,1,0
W-Lvl07,7500,1,2,1,30,0,15,18,0,10,3,255,15,14,21
W-Lvl08,10000,1,2,1,35,0,23,21,0,10,3,255,15,3,255
W-Lvl09,15000,1,2,2,35,0,23,25,0,10,4,22,15,16,255
W-Lvl10,30000,1,2,2,45,0,40,30,0,10,4,19,12,6,255
W-Lvl11,45000,1,2,2,45,0,40,35,0,16,5,3,12,18,255
W-Lvl12,80000,1,2,2,52,0,52,40,0,16,5,9,12,4,255
W-Lvl13,100000,1,2,2,52,0,52,45,0,16,6,255,10,255,255
W-Lvl14,125000,1,2,1,52,0,52,50,0,16,6,255,9,9,255
W-Lvl15,150000,1,5,4,70,0,60,60,0,16,8,255,9,255,255
W-Lvl16,200000,1,3,2,70,0,60,70,0,20,8,255,8,255,255
W-Lvl17,225000,2,7,6,80,0,70,90,0,20,7,255,8,22,255
W-Lvl18,250000,2,7,6,80,0,70,110,0,30,7,255,7,255,255
W-Lvl19,350000,2,7,6,100,0,60,130,0,30,6,255,7,2,255
W-Lvl20,500000,2,7,6,100,0,60,160,0,50,6,255,6,255,255
W-Lvl21,750000,2,15,10,100,0,80,200,0,50,5,255,5,255,255
W-Lvl22,750000,2,15,10,100,0,100,200,0,50,5,255,4,255,255
W-Lvl23,1000000,2,15,10,100,0,100,200,0,50,4,255,3,255,255
W-Lvl24,1000000,1,15,10,100,0,100,200,0,50,3,23,2,255,255
W-Lvl25+,1250000,0,15,5,50,0,50,200,0,50,1,255,1,255,255
