Desc.,Mana,Data0,Data1,Data2,Data3,Data4,Data5
Spell10-6,24,1,4,22,0,0
Spell10-7,28,1,4,33,0,0
Spell10-8,32,1,4,34,0,0
Spell10-9,36,1,4,35,0,0
Spell10-10,44,1,4,45,0,0
Spell10-11,52,1,4,46,0,0
Spell10-12,60,1,4,48,0,0
Spell11-1,4,3,3,10,0,0
Spell11-2,6,3,3,20,0,0
Spell11-3,8,3,3,30,0,0
Spell11-4,10,3,3,30,0,0
Spell11-5,12,3,3,40,0,0
Spell11-6,14,3,3,50,0,0
Spell11-7,16,3,3,60,0,0
Spell11-8,18,3,3,70,0,0
Spell11-9,20,3,3,80,0,0
Spell11-10,24,3,3,90,0,0
Spell11-11,28,3,3,100,0,0
Spell11-12,32,3,3,160,0,0
Spell12-1,3,5,4,2550,0,0
Spell12-2,5,5,4,2551,0,0
Spell12-3,7,5,4,2541,0,0
Spell12-4,9,5,4,2542,0,0
Spell12-5,12,5,4,2543,0,0
Spell12-6,15,5,4,2532,0,0
Spell12-7,18,5,4,2533,0,0
Spell12-8,21,5,4,2534,0,0
Spell12-9,24,5,4,2523,0,0
Spell12-10,30,5,4,2524,0,0
Spell12-11,35,5,4,2514,0,0
Spell12-12,40,5,4,2515,0,0
Spell13-1,1,3,3,00,0,0
Spell13-2,3,3,3,00,0,0
Spell13-3,5,3,3,00,0,0
Spell13-4,7,3,3,00,0,0
Spell13-5,10,3,3,00,0,0
Spell13-6,13,3,3,00,0,0
Spell13-7,16,3,3,00,0,0
Spell13-8,20,3,3,00,0,0
Spell13-9,24,3,3,00,0,0
Spell13-10,29,3,3,00,0,0
Spell13-11,34,3,3,00,0,0
Spell13-12,39,3,3,00,0,0
Spell14-1,4,3,3,00,0,0
Spell14-2,7,3,3,00,0,0
Spell14-3,10,3,3,00,0,0
Spell14-4,15,3,3,00,0,0
Spell14-5,20,3,3,00,0,0
Spell14-6,25,3,3,00,0,0
Spell14-7,30,3,3,00,0,0
Spell14-8,35,3,3,00,0,0
Spell14-9,40,3,3,00,0,0
Spell14-10,50,3,3,00,0,0
Spell14-11,60,3,3,00,0,0
Spell14-12,75,3,3,00,0,0
Spell15-1,1,5,4,100,0,0
Spell15-2,2,5,4,120,0,0
Spell15-3,4,5,4,140,0,0
Spell15-4,6,5,4,160,0,0
Spell15-5,9,5,4,180,0,0
Spell15-6,12,5,4,200,0,0
Spell15-7,15,5,4,220,0,0
Spell15-8,20,5,4,250,0,0
Spell15-9,25,5,4,280,0,0
Spell15-10,30,5,4,320,0,0
Spell15-11,40,5,4,360,0,0
Spell15-12,50,5,4,400,0,0
Spell16-1,6,1,1,15,0,0
Spell16-2,8,1,1,18,0,0
Spell16-3,10,1,1,211,0,0
Spell16-4,15,1,1,214,0,0
Spell16-5,25,1,1,317,0,0
Spell16-6,35,1,1,319,0,0
Spell16-7,45,1,1,423,0,0
Spell16-8,55,1,1,427,0,0
Spell16-9,65,1,1,524,0,0
Spell16-10,75,1,1,528,0,0
Spell16-11,90,1,1,632,0,0
Spell16-12,110,1,1,636,0,0
Spell17-1,50,1,4,13,0,0
Spell17-2,45,1,4,14,0,0
Spell17-3,40,1,4,15,0,0
Spell17-4,35,1,4,26,0,0
Spell17-5,30,1,4,28,0,0
Spell17-6,25,1,4,210,0,0
Spell17-7,20,3,4,38,0,0
Spell17-8,18,3,4,310,0,0
Spell17-9,15,3,4,312,0,0
Spell17-10,12,3,4,418,0,0
Spell17-11,10,3,4,421,0,0
Spell17-12,5,3,4,524,0,0
Spell18-1,3,2,2,00,0,0
Spell18-2,5,2,2,00,0,0
Spell18-3,7,2,2,10,0,0
Spell18-4,9,2,2,10,0,0
Spell18-5,12,2,2,11,0,0
Spell18-6,15,2,2,11,0,0
Spell18-7,19,2,2,11,1,0
Spell18-8,24,2,2,11,1,0
Spell18-9,30,2,2,11,1,1
Spell18-10,38,2,2,11,1,1
Spell18-11,50,2,2,11,1,1
Spell18-12,65,2,2,11,1,1
Spell19-1,10,1,4,40,255,0
Spell19-2,15,1,4,100,255,0
Spell19-3,20,1,4,160,254,0
Spell19-4,24,1,4,250,254,0
Spell19-5,27,1,4,360,254,0
Spell19-6,30,1,4,500,254,0
Spell19-7,32,1,4,650,253,0
Spell19-8,34,1,4,950,253,0
Spell19-9,35,1,4,1300,253,0
Spell19-10,36,1,4,1750,253,0
Spell19-11,37,1,4,2250,252,0
Spell19-12,38,1,4,441,252,0
Spell20-1,1,1,1,00,0,0
Spell20-2,3,1,1,00,0,0
Spell20-3,5,1,1,00,0,0
Spell20-4,7,1,1,00,0,0
Spell20-5,9,1,1,00,0,0
Spell20-6,11,1,1,00,0,0
Spell20-7,13,1,1,00,0,0
Spell20-8,15,1,1,00,0,0
Spell20-9,25,1,1,00,0,0
Spell20-10,40,1,1,00,0,0
Spell20-11,60,1,1,00,0,0
Spell20-12,80,1,1,00,0,0
Spell21-1,3,1,1,12,0,0
Spell21-2,5,1,1,13,0,0
Spell21-3,7,1,1,24,0,0
Spell21-4,9,1,1,26,0,0
Spell21-5,13,1,1,38,0,0
Spell21-6,17,1,1,310,0,0
Spell21-7,22,1,1,412,0,0
Spell21-8,28,1,1,414,0,0
Spell21-9,35,1,1,516,0,0
Spell21-10,44,1,1,518,0,0
Spell21-11,60,1,1,620,0,0
Spell21-12,75,1,1,624,0,0
Spell22-1,30,4,4,02,0,0
Spell22-2,40,4,4,2554,0,0
Spell22-3,50,4,4,2556,0,0
Spell22-4,60,4,4,2548,0,0
Spell22-5,70,4,4,25410,0,0
Spell22-6,80,4,4,25412,0,0
Spell22-7,90,4,4,25315,0,0
Spell22-8,125,4,4,25318,0,0
Spell22-9,150,4,4,25322,0,0
Spell22-10,180,4,4,25226,0,0
Spell22-11,220,4,4,25230,0,0
Spell22-12,250,4,4,25135,0,0
Spell23-1,1,1,4,30,0,0
Spell23-2,2,1,4,50,0,0
Spell23-3,4,1,4,70,0,0
Spell23-4,6,1,4,150,0,0
Spell23-5,8,1,4,250,0,0
Spell23-6,11,1,4,360,0,0
Spell23-7,14,1,4,500,0,0
Spell23-8,19,1,4,650,0,0
Spell23-9,24,1,4,900,0,0
Spell23-10,30,1,4,1200,0,0
Spell23-11,36,1,4,1600,0,0
Spell23-12,42,1,4,2000,0,0
