Desc.,Mana,Data0,Data1,Data2,Data3,Data4,Data5
Spell10-10,44,4,5,120,0,0,0
Spell10-11,52,4,5,160,0,0,0
Spell10-12,60,4,5,200,0,0,0
Spell11-1,4,4,5,10,0,0,0
Spell11-2,6,4,5,14,0,0,0
Spell11-3,8,4,5,16,0,0,0
Spell11-4,10,4,5,20,0,0,0
Spell11-5,12,4,5,25,0,0,0
Spell11-6,14,4,5,30,0,0,0
Spell11-7,16,4,5,40,0,0,0
Spell11-8,18,4,5,60,0,0,0
Spell11-9,20,4,5,80,0,0,0
Spell11-10,24,4,5,100,0,0,0
Spell11-11,28,4,5,125,0,0,0
Spell11-12,32,4,5,150,0,0,0
Spell12-1,3,4,3,10,0,0,9
Spell12-2,5,4,3,13,0,1,9
Spell12-3,7,4,3,16,0,1,9
Spell12-4,9,4,3,20,0,1,9
Spell12-5,12,4,3,25,0,1,8
Spell12-6,15,4,3,30,0,2,8
Spell12-7,18,4,3,40,0,2,8
Spell12-8,21,4,3,50,0,2,8
Spell12-9,24,4,3,75,0,2,7
Spell12-10,30,4,3,100,0,3,7
Spell12-11,35,4,3,125,0,3,7
Spell12-12,40,4,3,150,0,3,7
Spell13-1,1,4,3,4,0,7,1
Spell13-2,3,4,3,4,0,7,1
Spell13-3,5,4,3,4,0,7,1
Spell13-4,7,4,3,2,0,7,3
Spell13-5,10,4,3,2,0,7,3
Spell13-6,13,4,3,2,0,6,3
Spell13-7,16,4,3,2,0,6,7
Spell13-8,20,4,3,2,0,6,7
Spell13-9,24,4,3,1,0,6,7
Spell13-10,29,4,3,1,0,5,15
Spell13-11,34,4,3,1,0,5,15
Spell13-12,39,4,3,1,0,5,15
Spell14-1,4,4,3,5,0,8,0
Spell14-2,7,4,3,10,0,8,0
Spell14-3,10,4,3,15,0,8,0
Spell14-4,15,4,3,20,0,8,0
Spell14-5,20,4,3,30,0,8,0
Spell14-6,25,4,3,35,0,8,0
Spell14-7,30,4,3,40,0,7,0
Spell14-8,35,4,3,45,0,7,0
Spell14-9,40,4,3,50,0,7,0
Spell14-10,50,4,3,60,0,7,0
Spell14-11,60,4,3,75,0,7,0
Spell14-12,75,4,3,100,0,6,0
Spell15-1,1,4,2,10,0,12,0
Spell15-2,2,4,2,15,0,12,0
Spell15-3,4,4,2,20,0,12,0
Spell15-4,6,4,2,25,0,12,0
Spell15-5,9,4,2,30,0,12,0
Spell15-6,12,4,2,50,0,11,0
Spell15-7,15,4,2,75,0,11,0
Spell15-8,20,4,2,100,0,11,0
Spell15-9,25,4,2,125,0,11,0
Spell15-10,30,4,2,150,0,10,0
Spell15-11,40,4,2,175,0,10,0
Spell15-12,50,4,2,200,0,9,0
Spell16-1,6,2,3,10,0,0,0
Spell16-2,8,2,3,15,0,0,0
Spell16-3,10,2,3,20,0,0,0
Spell16-4,15,2,3,25,0,0,0
Spell16-5,25,2,3,30,0,0,0
Spell16-6,35,2,3,50,0,0,0
Spell16-7,45,2,3,75,0,0,0
Spell16-8,55,2,3,100,0,0,0
Spell16-9,65,2,3,125,0,0,0
Spell16-10,75,2,3,175,0,0,0
Spell16-11,90,2,3,225,0,0,0
Spell16-12,110,2,3,44,0,1,0
Spell17-1,50,3,3,100,0,0,0
Spell17-2,45,3,3,100,0,0,0
Spell17-3,40,3,3,100,0,0,0
Spell17-4,35,3,3,100,0,0,0
Spell17-5,30,3,3,100,0,0,0
Spell17-6,25,3,3,100,0,0,0
Spell17-7,20,3,3,100,0,0,0
Spell17-8,18,3,3,100,0,0,0
Spell17-9,15,3,3,100,0,0,0
Spell17-10,12,3,3,100,0,0,0
Spell17-11,10,3,3,100,0,0,0
Spell17-12,5,3,3,100,0,0,0
Spell18-1,3,4,2,5,0,1,0
Spell18-2,5,4,2,5,0,1,1
Spell18-3,7,4,2,5,0,2,1
Spell18-4,9,4,2,6,0,2,2
Spell18-5,12,4,2,6,0,3,2
Spell18-6,15,4,2,6,0,3,3
Spell18-7,19,4,2,7,0,4,3
Spell18-8,24,4,2,7,0,4,4
Spell18-9,30,4,2,8,0,5,4
Spell18-10,38,4,2,8,0,5,5
Spell18-11,50,4,2,9,0,6,5
Spell18-12,65,4,2,10,0,6,6
Spell19-1,10,2,2,50,0,1,0
Spell19-2,15,2,2,75,0,1,0
Spell19-3,20,2,2,90,0,1,0
Spell19-4,24,2,2,50,0,3,0
Spell19-5,27,2,2,75,0,3,0
Spell19-6,30,2,2,90,0,3,0
Spell19-7,32,2,2,50,0,7,0
Spell19-8,34,2,2,75,0,7,0
Spell19-9,35,2,2,90,0,7,0
Spell19-10,36,2,2,75,0,15,0
Spell19-11,37,2,2,90,0,15,0
Spell19-12,38,2,2,90,0,47,0
Spell20-1,1,2,2,10,0,0,0
Spell20-2,3,2,2,15,0,0,0
Spell20-3,5,2,2,25,0,0,0
Spell20-4,7,2,2,40,0,0,0
Spell20-5,9,2,2,65,0,0,0
Spell20-6,11,2,2,90,0,0,0
Spell20-7,13,2,2,125,0,0,0
Spell20-8,15,2,2,150,0,0,0
Spell20-9,25,2,2,200,0,0,0
Spell20-10,40,2,2,44,0,1,0
Spell20-11,60,2,2,244,0,1,0
Spell20-12,80,2,2,232,0,3,0
Spell21-1,3,4,2,2,0,0,6
Spell21-2,5,4,2,4,0,1,6
Spell21-3,7,4,2,6,0,1,6
Spell21-4,9,4,2,9,0,1,7
Spell21-5,13,4,2,12,0,2,7
Spell21-6,17,4,2,15,0,2,7
Spell21-7,22,4,2,18,0,2,8
Spell21-8,28,4,2,21,0,2,8
Spell21-9,35,4,2,25,0,3,8
Spell21-10,44,4,2,30,0,3,9
Spell21-11,60,4,2,40,0,3,9
Spell21-12,75,4,2,60,0,4,9
Spell22-1,30,2,2,5,0,0,2
Spell22-2,40,2,2,10,0,0,4
Spell22-3,50,2,2,20,0,0,6
Spell22-4,60,2,2,30,0,0,8
Spell22-5,70,2,2,50,0,0,10
Spell22-6,80,2,2,75,0,0,12
Spell22-7,90,2,2,100,0,0,15
Spell22-8,125,2,2,125,0,0,18
Spell22-9,150,2,2,150,0,0,24
Spell22-10,180,2,2,200,0,0,30
Spell22-11,220,2,2,44,0,1,40
Spell22-12,250,2,2,244,0,1,50
Spell23-1,1,3,2,1,0,0,0
Spell23-2,2,3,2,1,0,0,0
Spell23-3,4,3,2,2,0,0,0
Spell23-4,6,3,2,2,0,0,0
Spell23-5,8,3,2,3,0,0,0
Spell23-6,11,3,2,4,0,0,0
Spell23-7,14,3,2,5,0,0,0
Spell23-8,19,3,2,6,0,0,0
Spell23-9,24,3,2,7,0,0,0
Spell23-10,30,3,2,8,0,0,0
Spell23-11,36,3,2,9,0,0,0
Spell23-12,42,3,2,16,0,0,0
